,pole_id,vgp_id,Name,slat,slon,n,dec,inc,k,α95,VGP_lat,VGP_lon,K,dp,dm,A95,age,min_age,max_age,error_dist,lithology,Q,ref,age ref,comments (Q breakdown),paleolatitude,vgp_lat,vgp_lon,vgp_lat_rev,vgp_lon_rev,vgp_lat_SH,vgp_lon_SH,2_sigma,comments (x = excluded),Unnamed: 23,dip_dir,dip,comments on age
900,27,21,50( N),52.5503546269045,-131.351013633724,5.0,16.3,72.4,297.0,3.0,79.4245069678747,283.658941811633,,6.0,6.0,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,57.60743149758468,79.4245069678747,283.65894181163367,-79.4245069678747,103.65894181163367,-79.4245069678747,103.65894181163367,,,,25.0,16.0,
901,27,22,60( N),52.5566716768322,-131.349876124428,5.0,359.3,67.0,415.0,2.0,87.0805257641097,57.5807212975194,,3.8,3.9,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,49.670420078039136,87.08052576410975,57.58072129751942,-87.08052576410975,237.5807212975194,-87.08052576410975,237.5807212975194,,,,0.0,15.0,
902,27,23,61( N),52.5594395523081,-131.346335510354,5.0,4.9,61.3,173.0,4.0,79.3250523471266,28.7466858529877,,6.7,7.3,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,42.40447400431515,79.32505234712667,28.746685852987707,-79.32505234712667,208.7466858529877,-79.32505234712667,208.7466858529877,,,,14.0,14.0,
903,27,24,62( N),52.5648896715563,-131.348102104684,6.0,325.8,62.6,152.0,4.0,65.9389597046241,131.51346641431,,6.9,7.5,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,43.96763700466287,65.93895970462412,131.51346641431047,-65.93895970462412,311.51346641431047,-65.93895970462412,311.51346641431047,,,,300.0,19.0,
904,27,25,63( N),52.5637277902585,-131.347744910277,5.0,313.5,59.6,288.0,3.0,56.4606156616992,136.400513244673,,4.4,5.2,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,40.438610822901786,56.460615661699215,136.40051324467316,-56.460615661699215,316.40051324467316,-56.460615661699215,316.40051324467316,,,,276.0,34.0,
905,27,26,64( N),52.5641046341006,-131.346879687506,5.0,351.4,70.9,188.0,4.0,84.2525576506141,170.424014706944,,5.3,6.5,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,55.29499414315469,84.2525576506141,170.42401470694412,-84.2525576506141,350.42401470694415,-84.2525576506141,350.42401470694415,,,,288.0,26.0,
906,27,27,65( N),52.565982197755,-131.347422654832,5.0,297.8,69.4,282.0,3.0,53.6158840526236,165.007347298856,,5.3,5.6,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,53.06596381602505,53.615884052623656,165.00734729885656,-53.615884052623656,345.00734729885653,-53.615884052623656,345.00734729885653,,,,331.0,22.0,
907,27,28,66( N),52.5654198487179,-131.348573123748,6.0,341.0,57.0,486.0,2.0,70.0203129350337,97.6747400308022,,3.5,3.7,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,37.593842477480926,70.02031293503372,97.67474003080227,-70.02031293503372,277.67474003080224,-70.02031293503372,277.67474003080224,,,,341.0,20.0,
908,27,29,67( N),52.565982197755,-131.347422654832,5.0,333.3,67.1,540.0,2.0,73.1394605721826,139.940683266736,,3.9,4.0,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,49.80777040236476,73.13946057218266,139.94068326673698,-73.13946057218266,319.940683266737,-73.13946057218266,319.940683266737,,,,341.0,20.0,
909,27,30,68( N),52.5675434644948,-131.350309900985,5.0,319.4,49.1,400.0,2.0,52.812696875699,117.476511677829,,2.9,3.4,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,29.994220750733042,52.81269687569905,117.4765116778293,-52.81269687569905,297.4765116778293,-52.81269687569905,297.4765116778293,,,,315.0,20.0,
910,27,31,69( N),52.5672944770416,-131.349263594605,5.0,323.5,52.4,229.0,3.0,57.3753563854336,116.373738451649,,4.7,5.3,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,32.99418189278503,57.37535638543364,116.37373845164973,-57.37535638543364,296.37373845164973,-57.37535638543364,296.37373845164973,,,,315.0,20.0,
911,27,32,70( N),52.5664079273727,-131.348625931308,7.0,318.2,42.0,471.0,2.0,47.6602529178651,113.124746705344,,3.1,3.5,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,24.237370383549177,47.66025291786514,113.12474670534424,-47.66025291786514,293.12474670534425,-47.66025291786514,293.12474670534425,,,,317.0,30.0,
912,27,33,71( N),52.5533021835807,-131.347483181033,9.0,334.6,64.1,378.0,2.0,72.2120402025685,126.663344250743,,3.7,3.8,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,45.838592638999955,72.2120402025685,126.66334425074362,-72.2120402025685,306.66334425074365,-72.2120402025685,306.66334425074365,,,,318.0,18.0,
913,27,34,72( R),52.5734591502317,-131.35579204067,7.0,340.3,70.6,88.0,4.0,78.1624815834215,157.517500771188,,7.9,8.0,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,54.84253518251763,78.16248158342152,157.5175007711888,-78.16248158342152,337.5175007711888,-78.16248158342152,337.5175007711888,,,,349.0,20.0,
914,27,35,73( N),52.5748804004561,-131.361181697057,6.0,355.1,48.8,394.0,2.0,66.874767131485,59.524845922691,,3.2,3.6,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,29.732648959473135,66.87476713148509,59.52484592269101,-66.87476713148509,239.52484592269101,-66.87476713148509,239.52484592269101,,,,12.0,27.0,
915,27,36,74( N),52.5783703009314,-131.366535555976,6.0,321.1,65.2,173.0,3.0,64.7202000034663,142.232375229287,,5.5,5.7,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,47.25805713113572,64.72020000346639,142.23237522928707,-64.72020000346639,322.2323752292871,-64.72020000346639,322.2323752292871,,,,345.0,25.0,
916,27,37,75( N),52.5806158999927,-131.366656551598,5.0,323.2,47.2,400.0,2.0,53.656311506781,111.433827750628,,3.3,3.6,,38.5,36.0,41.0,uniform,volcanic,,"Irving et al., 2000",,,28.366867407560544,53.656311506781016,111.43382775062875,-53.656311506781016,291.4338277506288,-53.656311506781016,291.4338277506288,,,,345.0,34.0,
917,30,1,Aycross Formation positive,,,13.0,356.0,59.8,,,85.9,118.3,14.8,,,,,,,,,,,,,40.6654142305154,85.9,118.3,,,-85.9,298.3,,,,,,
918,30,2,Aycross Formation negative,,,12.0,347.7,49.8,,,73.8,111.5,19.7,,,,,,,,,,,,,30.611534093037235,73.8,111.5,,,-73.8,291.5,,,,,,
919,30,3,Tepee Creek positive,,,4.0,17.0,72.3,,,72.4,281.7,31.9,,,,,,,,,,,,,57.45066633276935,72.4,281.7,,,-72.4,101.69999999999999,,,,,,
920,30,4,Tepee Creek negative,,,14.0,346.3,56.2,,,77.5,132.1,14.5,,,,,,,,,,,,,36.75572560730138,77.5,132.1,,,-77.5,312.1,,,,,,
921,30,5,Kinney Rim positive,,,3.0,26.3,60.1,,,70.2,332.6,29.4,,,,,,,,,,,,,41.007828584935524,70.2,332.6,,,-70.2,152.60000000000002,,,,,,
922,30,6,Kinney Rim negative,,,12.0,342.7,67.6,,,74.7,205.6,7.6,,,,,,,,,,,,,50.499859165772044,74.7,205.6,,,-74.7,25.599999999999994,,,,,,
923,30,7,Skull Creek positive,,,6.0,337.1,52.6,,,70.2,145.4,16.9,,,,,,,,,,,,,33.1835966226676,70.2,145.4,,,-70.2,325.4,,,,,,
924,30,8,Skull Creek negative,,,4.0,346.1,51.7,,,75.8,127.7,49.1,,,,,,,,,,,,,32.33830202693917,75.8,127.7,,,-75.8,307.7,,,,,,
925,30,9,Adobe Town positive,,,6.0,19.6,56.8,,,74.4,348.5,50.9,,,,,,,,,,,,,37.38272494893819,74.4,348.5,,,-74.4,168.5,,,,,,
926,30,10,Adobe Town negative,,,11.0,316.9,59.1,,,57.5,174.0,11.2,,,,,,,,,,,,,39.876702331428326,57.5,174.0,,,-57.5,354.0,,,,,,
927,26,1,mm8,29.085,-103.177,10.0,355.6,53.3,201.9,3.4,83.9,219.7,,,,,,,,,thin gabbro sill,,"Harlan et al., 1995",,,33.853766737354945,83.9332202218566,219.74972259015706,-83.9332202218566,39.74972259015706,-83.9332202218566,39.74972259015706,,,,,,
928,26,2,mm9,29.087,-103.196,5.0,345.7,45.1,31.7,13.8,77.1,159.3,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,26.64513506995387,77.13331942544724,159.28409032783125,-77.13331942544724,339.2840903278312,-77.13331942544724,339.2840903278312,,,,,,
929,26,3,mm10,29.087,-103.195,7.0,358.7,50.4,316.1,3.4,87.7,228.5,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,31.148604940704953,87.65172098140135,228.5188038189365,-87.65172098140135,48.518803818936505,-87.65172098140135,48.518803818936505,,,,,,
930,26,4,mm12,29.085,-103.193,9.0,345.5,56.0,246.1,3.3,75.7,202.1,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,36.54881863016424,75.73472166047499,202.0921761810489,-75.73472166047499,22.0921761810489,-75.73472166047499,22.0921761810489,,,,,,
931,26,5,mm13,29.086,-103.192,7.0,351.4,54.2,870.7,2.1,80.8,206.7,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,34.73229647952754,80.77744180437297,206.74245121750292,-80.77744180437297,26.742451217502918,-80.77744180437297,26.742451217502918,,,,,,
932,26,6,mm18,29.106,-103.171,5.0,331.1,40.2,335.6,4.2,63.4,160.1,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,22.905650474982494,63.370163537124604,160.14058009866352,-63.370163537124604,340.1405800986635,-63.370163537124604,340.1405800986635,,,,,,
933,26,7,mm19*,29.106,-103.171,6.0,323.7,42.2,186.1,4.9,57.4,167.2,,,,,,,,,contact sandstone,,"Harlan et al., 1995",,*site was not used in the calculation of the group mean direction,24.38822379561848,57.370811666590406,167.22539658534924,-57.370811666590406,347.22539658534924,-57.370811666590406,347.22539658534924,,,,,,
934,26,8,mm20,29.106,-103.171,8.0,323.9,51.4,468.6,2.6,58.9,181.5,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,32.0605262504513,58.92511074976292,181.49670653007473,-58.92511074976292,1.4967065300747322,-58.92511074976292,1.4967065300747322,,,,,,
935,26,9,mm21,29.108,-103.171,8.0,331.2,44.3,123.0,5.0,64.5,166.7,,,,,,,,,contact sandstone,,"Harlan et al., 1995",,,26.009116306225966,64.34420671702624,166.8314157923239,-64.34420671702624,346.8314157923239,-64.34420671702624,346.8314157923239,,,,,,
936,26,10,mm22*,29.108,-103.171,8.0,320.6,47.2,131.2,4.9,55.6,175.4,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,*site was not used in the calculation of the group mean direction,28.366867407560544,55.60831914262108,175.4167771501389,-55.60831914262108,355.4167771501389,-55.60831914262108,355.4167771501389,,,,,,
937,26,11,mm23,29.109,-103.172,9.0,344.4,45.0,167.0,4.0,76.0,160.1,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,26.56505117707799,75.9838716064792,160.10414909641798,-75.9838716064792,340.104149096418,-75.9838716064792,340.104149096418,,,,,,
938,26,12,mm24,29.092,-103.196,8.0,9.8,42.1,158.6,4.4,80.0,13.2,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,24.31272299964181,80.03140066783273,13.160286504919185,-80.03140066783273,193.16028650491918,-80.03140066783273,193.16028650491918,,,,,,
939,26,13,mm25,29.094,-103.197,9.0,358.2,48.4,70.6,6.2,88.4,177.7,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,29.38662612009495,88.40234987701265,177.79556693899437,-88.40234987701265,357.7955669389944,-88.40234987701265,357.7955669389944,,,,,,
940,26,14,mm26,29.099,-103.201,10.0,352.1,51.2,449.5,2.3,82.6,191.0,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,31.876430451869254,82.65004338442162,190.96683998157985,-82.65004338442162,10.966839981579852,-82.65004338442162,10.966839981579852,,,,,,
941,26,15,mm30,28.987,-103.178,9.0,5.7,55.8,179.3,3.9,81.2,288.4,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,36.34294562116647,81.22166089525896,288.4369208809572,-81.22166089525896,108.43692088095719,-81.22166089525896,108.43692088095719,,,,,,
942,26,16,mm31,28.988,-103.177,7.0,347.0,50.1,271.2,3.7,78.6,179.6,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,30.879140518733248,78.58347946466418,179.56590336367907,-78.58347946466418,359.56590336367907,-78.58347946466418,359.56590336367907,,,,,,
943,26,17,mm37,29.084,-103.187,9.0,4.1,55.3,122.9,4.6,82.4,282.9,,,,,,,,,thin gabbro sill,,"Harlan et al., 1995",,,35.8327379675501,82.41834388698567,282.8742890292058,-82.41834388698567,102.87428902920578,-82.41834388698567,102.87428902920578,,,,,,
944,26,18,mm39,29.089,-103.184,7.0,1.8,54.2,118.1,5.6,84.2,271.5,,,,,,,,,thin gabbro sill,,"Harlan et al., 1995",,,34.73229647952754,84.15385977893482,271.49678084929997,-84.15385977893482,91.49678084929997,-84.15385977893482,91.49678084929997,,,,,,
945,26,19,mm42a,29.116,-103.201,9.0,348.3,53.2,268.9,3.2,79.0,194.7,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,33.75733361468958,79.00068357581611,194.7137758411584,-79.00068357581611,14.713775841158395,-79.00068357581611,14.713775841158395,,,,,,
946,26,20,mm42b*,29.116,-103.201,4.0,344.5,54.5,95.6,7.2,75.6,195.0,,,,,,,,,contact sandstone,,"Harlan et al., 1995",,*site was not used in the calculation of the group mean direction,35.02946247065663,75.61782252836527,195.0359323431059,-75.61782252836527,15.035932343105912,-75.61782252836527,15.035932343105912,,,,,,
947,26,21,mm44,29.118,-103.192,8.0,325.9,51.4,56.5,8.2,60.6,181.2,,,,,,,,,thick gabbro sill,,"Harlan et al., 1995",,,32.0605262504513,60.619464666242784,181.23600252606025,-60.619464666242784,1.236002526060247,-60.619464666242784,1.236002526060247,,,,,,
948,26,22,mm45*,29.042,-103.211,10.0,3.7,52.6,18.8,11.5,83.0,318.6,,,,,,,,,unbaked sandstone,,"Harlan et al., 1995",,*site was not used in the calculation of the group mean direction AND  (VGP_lon) pole position is based on the structurally corrected mean direction,33.1835966226676,84.78679989825896,293.258922301521,-84.78679989825896,113.25892230152101,-84.78679989825896,113.25892230152101,,,,,,
949,10,1,VE18,20.595,-97.475,8.0,174.8,-29.8,287.0,3.1,-83.3,210.5,,,,,1.5,1.5,1.56,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,-15.979208000324668,-83.2424785495965,310.2973668132196,83.2424785495965,130.29736681321958,-83.2424785495965,310.2973668132196,,,,,,
950,10,2,VE19,20.508,-97.556,7.0,179.1,-17.6,87.0,11.3,-78.5,281.5,,,,,1.62,1.57,1.6700000000000002,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,-9.012570183305682,-78.47180609419749,266.89607227827423,78.47180609419749,86.89607227827423,-78.47180609419749,266.89607227827423,,,,,,
951,10,3,VE10,19.66,-96.739,8.0,349.2,24.3,621.0,2.5,77.5,141.1,,,,,1.97,1.93,2.01,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,12.72175005868302,77.52920499455381,141.08724786370843,-77.52920499455381,321.0872478637084,-77.52920499455381,321.0872478637084,,,,,,
952,10,4,VE13,19.62,-96.758,7.0,357.7,22.2,86.0,6.4,81.6,98.9,,,,,2.04,2.0,2.08,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,11.532672793896314,81.61529203927846,98.88604286799496,-81.61529203927846,278.88604286799495,-81.61529203927846,278.88604286799495,,,,,,
953,10,5,VE12,19.667,-96.772,8.0,183.6,-21.4,295.0,3.6,-80.7,240.7,,,,,3.18,3.12,3.24,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,-11.086518476312222,-80.74551533281513,240.69882871005908,80.74551533281513,60.698828710059075,-80.74551533281513,240.69882871005908,,,,,,
954,10,6,VE11,19.668,-96.775,8.0,338.1,35.4,159.0,4.3,64.4,176.5,,,,,3.25,3.19,3.31,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,19.561728590004822,69.38491290698299,176.64951431724376,-69.38491290698299,356.64951431724376,-69.38491290698299,356.64951431724376,,,,,,
955,10,7,VE16,19.766,-96.559,7.0,203.7,-36.1,392.0,3.1,-67.7,168.7,,,,,3.5,3.43,3.57,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,-20.032172716838854,-67.73216296090577,168.68156782164743,67.73216296090577,348.68156782164743,-67.73216296090577,168.68156782164743,,,,,,
956,10,8,VE17,19.934,-96.664,7.0,175.8,-14.6,893.0,2.2,-86.1,359.9,,,,,4.03,3.96,4.1,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,-7.420447954988597,-76.84081095214823,281.93902914935296,76.84081095214823,101.93902914935296,-76.84081095214823,281.93902914935296,,,,,,
957,10,9,VE05,21.075,-98.538,9.0,184.6,-45.3,65.0,9.7,-82.9,116.9,,,,,5.72,5.59,5.85,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,-26.805808325586394,-82.89416583292704,116.81781305308908,82.89416583292704,296.8178130530891,-82.89416583292704,116.81781305308908,,,,,,
958,10,10,VE03,21.324,-97.833,4.0,181.4,-43.5,288.0,4.1,-85.7,99.4,,,,,6.57,6.45,6.69,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,-25.38351092505711,-85.74200203506074,99.46220268953576,85.74200203506074,279.46220268953573,-85.74200203506074,99.46220268953576,,,,,,
959,10,11,VE02,21.154,-97.92,7.0,9.6,49.3,12.0,19.6,77.5,304.3,,,,,6.74,6.6,6.88,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,30.169592276763098,77.51551177053678,303.91224611355034,-77.51551177053678,123.91224611355034,-77.51551177053678,123.91224611355034,,,,,,
960,10,12,VE04,21.324,-97.833,8.0,189.2,-55.2,28.0,14.4,-73.5,109.4,,,,,6.75,6.66,6.84,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,-35.73145615402066,-73.50073457330137,109.35983963600444,73.50073457330137,289.35983963600444,-73.50073457330137,109.35983963600444,,,,,,
961,10,13,VE07,19.777,-96.658,7.0,358.9,22.7,141.0,5.9,81.9,91.0,,,,,6.93,6.77,7.09,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,11.813375471542587,81.96648126892865,91.06928217909967,-81.96648126892865,271.0692821790997,-81.96648126892865,271.0692821790997,,,,,,
962,10,14,VE01,21.04,-97.971,4.0,174.3,-16.3,26.0,15.6,-76.2,286.3,,,,,7.11,6.95,7.27,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,-8.318288838058468,-76.14023335981241,286.2497988512245,76.14023335981241,106.24979885122451,-76.14023335981241,286.2497988512245,,,,,,
963,10,15,VE06,21.023,-98.61,7.0,171.8,-38.1,78.0,7.7,-82.3,355.9,,,,,7.33,7.2,7.46,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,-21.407666523081005,-82.3469419635957,355.7517289830561,82.3469419635957,175.75172898305613,-82.3469419635957,355.7517289830561,,,,,,
964,10,16,VE15,19.67,-96.415,6.0,191.3,-42.6,48.0,11.4,-78.4,146.0,,,,,7.48,7.35,7.61,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,-24.69172152971704,-78.40033945577251,145.88655207652863,78.40033945577251,325.88655207652863,-78.40033945577251,145.88655207652863,,,,,,
965,10,17,VE08,19.735,-96.667,7.0,358.8,38.6,481.0,3.6,87.7,234.9,,,,,14.65,14.33,14.97,normal,volcanic,,Goguitchaichvili et al. (2007),"Ferrari et al., (2005)",,21.759154044769282,87.68563113448745,234.53960110670562,-87.68563113448745,54.53960110670562,-87.68563113448745,54.53960110670562,,,,,,
966,21,1,1.0,,,8.0,18.7,56.3,109.0,6.2,75.1,339.1,,,,,,,,,silicic alkaline-olivine basalt,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,36.85956916202267,75.1,339.1,,,-75.1,159.10000000000002,,,,,,
967,21,2,2.0,,,7.0,359.8,68.5,67.0,9.0,75.2,253.7,,,,,,,,,andesite,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,51.76821948271131,75.2,253.7,,,-75.2,73.69999999999999,,,,,,
968,21,3,4.0,,,9.0,355.2,63.5,510.0,2.3,81.4,230.7,,,,,,,,,tholeiitic basalt,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,45.08138325092736,81.4,230.7,,,-81.4,50.69999999999999,,,,,,
969,21,4,5.0,,,6.0,5.9,40.2,18.0,17.2,75.0,52.8,,,,,,,,,silicic alkaline-olivine basalt,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,22.905650474982494,75.0,52.8,,,-75.0,232.8,,,,,,
970,21,5,7.0,,,9.0,166.8,-44.7,118.0,4.8,-74.5,304.0,,,,,,,,,volcanic mudflow,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,-26.32580200902851,-74.5,304.0,,,-74.5,304.0,,,,,,
971,21,6,8.0,,,9.0,158.8,-52.0,246.0,3.5,-72.1,335.9,,,,,,,,,volcanic mudflow,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,-32.61805682214758,-72.1,335.9,,,-72.1,335.9,,,,,,
972,21,7,9.0,,,7.0,352.6,53.7,401.0,3.0,83.3,140.5,,,,,,,,,andesite,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,34.241846896217176,83.3,140.5,,,-83.3,320.5,,,,,,
973,21,8,12.0,,,7.0,309.9,64.1,61.0,7.8,52.1,193.6,,,,,,,,,biotite-hornblende dacite porphyry dike,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,45.838592638999955,52.1,193.6,,,-52.1,13.599999999999994,,,,,,
974,21,9,13.0,,,6.0,338.7,54.1,,,72.6,162.0,,,,,,,,,silicic alkaline-olivine basalt,,Brown and Golombek (1997),,Bingham statistics k and a95,34.63372626708277,72.6,162.0,,,-72.6,342.0,,,,,,
975,21,10,14.0,,,7.0,323.4,59.7,,,61.5,182.3,,,,,,,,,silicic alkaline-olivine basalt,,Brown and Golombek (1997),,Bingham statistics k and a95,40.55186587023148,61.5,182.3,,,-61.5,2.3000000000000114,,,,,,
976,21,11,15.0,,,8.0,338.0,32.1,585.0,2.3,62.3,124.4,,,,,,,,,silicic alkaline-olivine basalt,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,17.414002157869533,62.3,124.4,,,-62.3,304.4,,,,,,
977,21,12,16.0,,,7.0,293.5,60.6,,,39.7,191.2,,,,,,,,,xenocrystic basaltic andesite,,Brown and Golombek (1997),,Bingham statistics k and a95,41.58447298965046,39.7,191.2,,,-39.7,11.199999999999989,,,,,,
978,21,13,18.0,,,9.0,176.0,-63.4,26.0,10.4,-81.8,54.2,,,,,,,,,andesite,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,-44.95633395069141,-81.8,54.2,,,-81.8,54.2,,,,,,
979,21,14,20.0,,,3.0,182.8,-57.2,133.0,12.6,-87.7,147.7,,,,,,,,,dacite,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,-37.80603138664567,-87.7,147.7,,,-87.7,147.7,,,,,,
980,21,15,21.0,,,7.0,353.5,73.5,26.0,12.7,67.4,245.5,,,,,,,,,silicic alkaline-olivine basalt,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,59.35635488340527,67.4,245.5,,,-67.4,65.5,,,,,,
981,21,16,23.0,,,7.0,177.6,-51.9,295.0,3.5,-85.0,277.9,,,,,,,,,volcanic mudflow,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,-32.524583901287436,-85.0,277.9,,,-85.0,277.9,,,,,,
982,21,17,24.0,,,7.0,149.1,-56.8,106.0,5.9,-65.5,354.2,,,,,,,,,andesite,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,-37.38272494893819,-65.5,354.2,,,-65.5,354.2,,,,,,
983,21,18,25.0,,,8.0,166.6,-50.7,84.0,6.1,-77.6,320.8,,,,,,,,,volcanic mudflow,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,-31.41994966082074,-77.6,320.8,,,-77.6,320.8,,,,,,
984,21,19,26.0,,,9.0,156.7,-49.5,329.0,2.8,-69.5,331.7,,,,,,,,,volcanic mudflow,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,-30.345763546310874,-69.5,331.7,,,-69.5,331.7,,,,,,
985,21,20,27.0,,,5.0,318.5,27.8,132.0,7.2,47.0,144.0,,,,,,,,,andesite,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,14.76832694538565,47.0,144.0,,,-47.0,324.0,,,,,,
986,21,21,28.0,,,8.0,51.4,41.5,,,44.3,346.0,,,,,,,,,andesite,,Brown and Golombek (1997),,Bingham statistics k and a95,23.862807902465352,44.3,346.0,,,-44.3,166.0,,,,,,
987,21,22,29.0,,,7.0,356.4,57.3,227.0,4.0,87.1,179.6,,,,,,,,,dacite,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,37.91252995911876,87.1,179.6,,,-87.1,359.6,,,,,,
988,21,23,30.0,,,8.0,351.7,46.2,108.0,5.4,78.1,112.5,,,,,,,,,andesite,,Brown and Golombek (1997),,godawful figure for location - Mat tells me we can reverse engineer from the data,27.537319073640305,78.1,112.5,,,-78.1,292.5,,,,,,
989,7,1,1C118,37.06,241.7,20.0,174.9,-52.0,46.0,4.9,-83.9,286.5,,,,,1.01,,,normal,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-32.61805682214758,-83.898597579043,286.4845547565392,83.898597579043,106.48455475653918,-83.898597579043,286.4845547565392,0.04,,,,,
990,7,2,1C138b,36.84,241.7,5.0,148.2,-25.9,12.0,22.6,-53.3,241.7,,,,,,,,,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-13.646621591371066,-53.363689423946155,300.8081126716882,53.363689423946155,120.8081126716882,-53.363689423946155,300.8081126716882,,,,,,
991,7,3,2C809,39.01,237.4,6.0,179.9,-65.8,306.0,4.7,-81.0,56.8,,,,,,,,,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-48.04966683840661,-80.96004466050246,56.974542784731455,80.96004466050246,236.97454278473145,-80.96004466050246,56.974542784731455,,,,,,
992,7,4,2C821,39.19,238.23,7.0,157.1,-68.4,797.0,2.1,-69.8,13.8,,,,,1.74,,,normal,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-51.625846041603594,-69.82043864572383,13.781708721828977,69.82043864572383,193.78170872182898,-69.82043864572383,13.781708721828977,0.1,,,,,
993,7,5,2D005,39.35,239.88,5.0,181.0,-42.9,119.0,7.0,-75.5,236.1,,,,,,,,,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-24.920932102206184,-75.54639319633657,236.244312930882,75.54639319633657,56.24431293088199,-75.54639319633657,236.244312930882,,,,,,
